behavior_label,soil_type,irrigation_source,land_area,water_availability,crop_recommendation,crop_type,crop_rotation,seasonal_crop,irrigation_method,irrigation_frequency,water_source,water_storage,access_to_credit,insurance,subsidy_usage,sells_in_uzhavar_santhai,uses_enam,drip_irrigation,sprinkler_irrigation,rainwater_harvesting,soil_moisture_monitoring,attended_training,smartphone_usage,agri_apps_usage
Transitional,Alluvial,Canal,6.745175798584042,High,Rice,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Farm Pond,17.974361807784874,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Gravelly,Farm Pond,19.365479254030458,High,Cotton,Single,Yes,Yes,Drip,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Farm Pond,16.0738253076926,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Mixed,Canal,14.345294867168027,High,Tomato,Single,Yes,Yes,Drip,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Mixed,River,16.26687496641906,High,Groundnut,Single,Yes,Yes,Drip,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Red,Borewell,17.625907421177505,High,Groundnut,Single,Yes,Yes,Drip,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Borewell,4.860548542802317,Low,Banana,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Canal,7.097167912949154,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Laterite,Farm Pond,17.27483986757721,High,Groundnut,Single,Yes,Yes,Drip,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Borewell,5.075200870908759,High,Sugarcane,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,River,2.2060683700157053,Moderate,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Rainfed,8.395795484928477,Moderate,Millets,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Farm Pond,12.373028827989215,Moderate,Millets,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Canal,5.660050509442927,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Other,11.761370635144019,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Loamy,Other,18.288519794419294,High,Banana,Single,Yes,Yes,Drip,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Borewell,15.476226062581688,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Borewell,19.98046785836457,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Other,16.08284562703558,Low,Pulses,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Borewell,6.76863302854668,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Farm Pond,0.776806715568234,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Farm Pond,15.904724670072126,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Borewell,3.5062834194121084,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Clay,River,0.9480743504505496,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Other,8.409482258592915,Low,Pulses,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Other,15.968266849990636,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Rainfed,2.2563638600445124,Moderate,Millets,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Borewell,16.718176506894725,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Black,River,19.75645337833577,High,Cotton,Single,Yes,Yes,Drip,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Red,Rainfed,0.7341423091859447,High,Banana,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Rainfed,3.0802346032893153,Moderate,Tomato,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Borewell,16.957294556049014,Low,Banana,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Canal,2.6527007334380506,Moderate,Millets,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Borewell,7.827861356056632,Moderate,Groundnut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Rainfed,15.084074165019315,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Other,11.711873757477028,Low,Pulses,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Other,4.882278312991315,Moderate,Rice,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Canal,2.0482524542578773,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Canal,5.421598202870898,High,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Rainfed,12.579680962390443,Moderate,Chillies,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Farm Pond,3.6849611992600657,High,Coconut,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Black,Other,1.8212647888744842,High,Cotton,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Farm Pond,6.274046867214208,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Rainfed,11.448908504581727,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,River,2.6287622162718063,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Other,7.635530043222748,Low,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Black,Rainfed,1.9247219949937278,High,Cotton,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,River,3.5101408786857333,High,Turmeric,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Canal,18.399093748627113,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Canal,3.692815977681364,High,Sugarcane,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Gravelly,Canal,1.1967217573013533,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,River,15.984309644327713,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Rainfed,7.025479403399995,High,Cotton,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Borewell,6.770143405068792,High,Millets,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Other,19.146209888641277,Low,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Other,8.557545255665511,High,Cotton,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Borewell,3.6321892794433364,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Borewell,5.16179448416159,High,Watermelon,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Rainfed,16.43571135508784,Moderate,Maize,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Borewell,16.74639929934298,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Borewell,11.838662182766607,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Canal,3.0382718772679915,Low,Rice,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Alluvial,Canal,10.524285515289215,High,Groundnut,Single,Yes,Yes,Drip,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Other,4.349437890751429,High,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Other,17.062146113135373,Moderate,Turmeric,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Farm Pond,12.022569446389822,Moderate,Tomato,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,River,3.084696221668886,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Rainfed,8.290377638422896,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,River,6.625190601409779,Moderate,Rice,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,River,15.36124163520833,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Farm Pond,11.186317156254065,Moderate,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Borewell,10.89452921336785,Low,Cotton,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Farm Pond,4.984631010688053,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Farm Pond,12.808687183091873,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Canal,6.806482204306343,High,Millets,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Farm Pond,9.961996584444591,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,River,5.814939334588025,Moderate,Maize,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Borewell,9.17757768608328,Moderate,Rice,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Borewell,3.011793461262837,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Borewell,14.322546093141806,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Loamy,River,19.496144281083104,High,Banana,Single,Yes,Yes,Drip,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Other,7.065777254464115,Low,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,River,1.5946117105780808,Moderate,Watermelon,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Canal,10.207038209918784,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Canal,7.340111284018599,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Rainfed,18.709864770490547,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Gravelly,Canal,18.342755539284976,High,Millets,Single,Yes,Yes,Drip,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Rainfed,11.935649235226716,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Borewell,9.689128621495522,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Farm Pond,3.2819945531746004,High,Coconut,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Other,9.81403441592055,High,Cotton,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Farm Pond,11.402762685398672,Moderate,Watermelon,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Rainfed,8.299850466481512,High,Banana,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Canal,8.65366989825057,Low,Banana,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Mixed,Borewell,1.9720362353086494,High,Coconut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,River,15.361163337804335,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Canal,17.082796994396062,Moderate,Rice,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Laterite,Other,18.47521486722369,High,Pulses,Single,Yes,Yes,Drip,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Rainfed,12.326153215836747,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Loamy,Farm Pond,17.899342244446046,High,Banana,Single,Yes,Yes,Drip,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Sandy,Rainfed,1.7735665641034406,Low,Coconut,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Borewell,7.955953680422518,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Laterite,Canal,17.797908067265084,High,Watermelon,Single,Yes,Yes,Drip,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Sandy,River,14.523694479250898,High,Coconut,Single,Yes,Yes,Drip,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Loamy,Farm Pond,18.375805941380136,High,Banana,Single,Yes,Yes,Drip,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Farm Pond,15.645959395040329,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Rainfed,15.530573022113376,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Other,14.98881259723672,Low,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Farm Pond,2.4344834462152516,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,River,0.5160765933529663,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Borewell,19.30414672448329,Moderate,Rice,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Loamy,River,14.672947563232682,High,Banana,Single,Yes,Yes,Drip,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Alluvial,Borewell,17.797201346140586,High,Pulses,Single,Yes,Yes,Drip,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Borewell,17.36197685660086,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Gravelly,River,11.829367122721994,High,Maize,Single,Yes,Yes,Drip,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Other,5.517725382329649,Low,Cotton,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Borewell,8.807641897926095,Moderate,Tomato,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Farm Pond,8.974816399158634,Low,Banana,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,River,14.46186715873494,Moderate,Banana,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Rainfed,15.20184936395753,Low,Banana,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Canal,11.134615196628044,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Borewell,12.6352856090108,Moderate,Watermelon,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Farm Pond,4.147870581281323,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Rainfed,8.202681009340981,Moderate,Millets,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,River,5.223314925658254,High,Maize,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Red,Rainfed,1.275843610295809,High,Turmeric,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Black,Farm Pond,10.594519892145058,High,Cotton,Single,Yes,Yes,Drip,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,River,11.970847888045293,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Farm Pond,7.860808496651118,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Clay,Farm Pond,11.039413403530759,High,Banana,Single,Yes,Yes,Drip,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Loamy,River,14.828210447441268,High,Banana,Single,Yes,Yes,Drip,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,River,14.878358177996668,Moderate,Millets,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,River,11.767701537733718,Moderate,Tomato,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Laterite,River,15.201159086649996,High,Maize,Single,Yes,Yes,Drip,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
