age,gender,education,land_area,soil_type,irrigation_source,water_availability,crop_type,irrigation_method,season,technology_usage,smartphone_usage,attended_training,insurance,access_to_credit,subsidy_usage,market_access,behavior_label,crop_recommendation
31,Male,Secondary,19.933193553584278,Loamy,Borewell,High,Horticulture,Sprinkler,Zaid,Medium,No,No,No,Yes,No,No,Low Adoption,Sugarcane
49,Female,Graduate,4.00346513569939,Clay,Other,Medium,Cash Crop,Drip,Rabi,Low,No,No,Yes,Yes,No,Yes,Medium Adoption,Coconut
33,Male,Higher Secondary,8.994497226779052,Loamy,Other,High,Food Crop,Sprinkler,Rabi,Medium,Yes,Yes,Yes,No,Yes,No,High Adoption,Sugarcane
58,Female,Secondary,2.9252698221439104,Sandy,Other,Low,Food Crop,Rainfed,Zaid,Low,Yes,No,Yes,No,No,Yes,Low Adoption,Groundnut
65,Female,None,14.449211091030469,Loamy,Borewell,High,Horticulture,Rainfed,Zaid,Low,Yes,Yes,Yes,Yes,Yes,No,Medium Adoption,Sugarcane
48,Female,Graduate,18.899977478068575,Red,Farm Pond,Low,Food Crop,Flood,Kharif,Low,Yes,Yes,No,Yes,Yes,No,Medium Adoption,Groundnut
28,Female,Primary,12.476943132857112,Mixed,Borewell,Medium,Cash Crop,Sprinkler,Kharif,Medium,No,Yes,Yes,Yes,No,No,Medium Adoption,Coconut
38,Female,None,19.981991641385278,Black,Canal,Medium,Cash Crop,Sprinkler,Zaid,High,No,Yes,Yes,No,Yes,No,Medium Adoption,Cotton
46,Male,Higher Secondary,4.123681615883518,Red,River,Medium,Food Crop,Sprinkler,Kharif,Low,Yes,Yes,No,No,Yes,Yes,Medium Adoption,Turmeric
45,Male,Secondary,4.201860802429593,Red,River,High,Horticulture,Sprinkler,Rabi,Low,Yes,No,No,No,Yes,No,Low Adoption,Banana
22,Male,Secondary,7.6679016194421195,Mixed,Farm Pond,Medium,Horticulture,Sprinkler,Zaid,High,Yes,No,No,No,Yes,Yes,Medium Adoption,Coconut
43,Male,Primary,9.031625608486898,Black,Other,Medium,Food Crop,Rainfed,Zaid,Medium,No,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Cotton
54,Female,None,5.5319005443849925,Loamy,River,Medium,Food Crop,Sprinkler,Zaid,High,Yes,Yes,Yes,Yes,Yes,Yes,High Adoption,Cotton
65,Female,Higher Secondary,9.583772526554942,Red,Borewell,Medium,Horticulture,Rainfed,Zaid,High,Yes,No,Yes,Yes,No,No,High Adoption,Turmeric
62,Male,Primary,14.846163471529325,Clay,Farm Pond,Medium,Cash Crop,Sprinkler,Kharif,Medium,No,No,Yes,Yes,Yes,No,Low Adoption,Coconut
50,Male,Graduate,16.489053839837844,Black,Farm Pond,Low,Cash Crop,Flood,Rabi,High,No,Yes,Yes,Yes,Yes,Yes,High Adoption,Pulses
53,Male,Primary,12.947426799008682,Red,Farm Pond,Medium,Cash Crop,Rainfed,Kharif,Low,No,Yes,Yes,No,Yes,Yes,Low Adoption,Turmeric
20,Male,None,15.573401912829468,Clay,Rainfed,Low,Horticulture,Flood,Rabi,Low,Yes,Yes,No,No,Yes,No,Medium Adoption,Pulses
42,Female,Higher Secondary,4.609993965222661,Loamy,Canal,Medium,Food Crop,Rainfed,Zaid,Low,No,No,No,No,Yes,No,Medium Adoption,Cotton
41,Female,Higher Secondary,2.090124997868628,Sandy,Rainfed,Low,Horticulture,Flood,Kharif,High,Yes,No,Yes,Yes,Yes,Yes,High Adoption,Groundnut
37,Male,Higher Secondary,11.701377929423348,Clay,Other,Low,Cash Crop,Rainfed,Kharif,High,Yes,No,No,No,No,No,High Adoption,Pulses
66,Male,Primary,15.128956881493679,Sandy,Borewell,Medium,Horticulture,Sprinkler,Kharif,Low,No,Yes,Yes,No,Yes,Yes,Low Adoption,Tomato
56,Male,Graduate,15.67042020921072,Mixed,Other,Low,Horticulture,Flood,Rabi,Medium,No,No,Yes,No,No,No,Medium Adoption,Millets
68,Female,Graduate,12.250360443523249,Red,Other,Low,Cash Crop,Rainfed,Zaid,Low,Yes,Yes,No,Yes,Yes,Yes,Medium Adoption,Groundnut
65,Female,Primary,16.790025198458277,Black,Borewell,Low,Cash Crop,Sprinkler,Kharif,Medium,No,Yes,Yes,No,Yes,Yes,Medium Adoption,Pulses
21,Female,None,5.867903938983875,Alluvial,River,Low,Horticulture,Rainfed,Zaid,Low,Yes,No,Yes,Yes,Yes,Yes,Low Adoption,Pulses
62,Male,Graduate,8.438982146973963,Clay,Rainfed,High,Horticulture,Flood,Rabi,Medium,No,No,No,Yes,Yes,Yes,Medium Adoption,Rice
55,Male,Higher Secondary,15.489121585622573,Red,River,High,Horticulture,Rainfed,Rabi,Medium,No,No,Yes,No,Yes,No,Medium Adoption,Banana
29,Female,Primary,11.671831965837066,Loamy,River,Low,Cash Crop,Rainfed,Rabi,Low,Yes,Yes,Yes,Yes,No,No,Medium Adoption,Pulses
47,Male,None,5.89148559512437,Red,Other,High,Cash Crop,Sprinkler,Rabi,High,Yes,No,Yes,No,No,Yes,Medium Adoption,Banana
25,Male,None,1.6842066081672855,Sandy,Borewell,Low,Horticulture,Flood,Zaid,Medium,Yes,No,Yes,No,No,No,Medium Adoption,Groundnut
46,Male,Higher Secondary,2.0113359259500285,Alluvial,Other,Low,Cash Crop,Sprinkler,Kharif,High,Yes,Yes,No,No,No,Yes,High Adoption,Pulses
45,Male,Graduate,9.677686895599527,Black,Other,Low,Horticulture,Rainfed,Rabi,Low,Yes,Yes,No,No,Yes,No,Medium Adoption,Pulses
28,Male,Secondary,10.756626114603428,Black,Rainfed,High,Horticulture,Flood,Zaid,High,Yes,Yes,Yes,Yes,Yes,No,High Adoption,Sugarcane
45,Male,Higher Secondary,13.32716196443833,Red,Other,Low,Cash Crop,Rainfed,Rabi,High,No,Yes,Yes,Yes,No,No,High Adoption,Groundnut
46,Male,Secondary,5.036191209236302,Mixed,Other,Low,Food Crop,Rainfed,Kharif,Medium,No,Yes,No,Yes,No,Yes,Medium Adoption,Millets
20,Male,Graduate,14.31143164925374,Mixed,Other,Medium,Horticulture,Flood,Rabi,Medium,Yes,Yes,Yes,Yes,No,No,High Adoption,Coconut
31,Male,None,15.702522311731874,Sandy,Farm Pond,High,Cash Crop,Rainfed,Kharif,High,No,No,Yes,Yes,No,Yes,Medium Adoption,Banana
66,Female,Higher Secondary,1.1552058365772158,Black,Farm Pond,High,Cash Crop,Drip,Kharif,Medium,No,No,Yes,No,No,No,Medium Adoption,Sugarcane
63,Female,Higher Secondary,6.379209553297678,Black,Farm Pond,Medium,Cash Crop,Sprinkler,Kharif,High,No,No,No,No,No,Yes,High Adoption,Cotton
32,Female,Primary,17.166049894278768,Red,Farm Pond,Medium,Horticulture,Flood,Rabi,High,No,Yes,No,Yes,Yes,No,Medium Adoption,Turmeric
46,Male,Graduate,4.773523285798901,Sandy,Rainfed,Medium,Horticulture,Sprinkler,Rabi,High,Yes,Yes,No,No,Yes,Yes,High Adoption,Tomato
50,Male,None,5.552894373124004,Clay,Farm Pond,High,Food Crop,Flood,Zaid,Low,No,Yes,No,No,Yes,Yes,Low Adoption,Rice
63,Female,Secondary,5.336802735395808,Black,Borewell,Low,Food Crop,Drip,Zaid,Medium,No,Yes,No,No,No,Yes,Medium Adoption,Pulses
47,Male,Higher Secondary,8.500165993197312,Alluvial,Canal,Medium,Food Crop,Flood,Kharif,Medium,Yes,Yes,No,No,Yes,No,High Adoption,Coconut
57,Male,Secondary,18.50495741856799,Sandy,Other,Low,Food Crop,Sprinkler,Kharif,Low,No,No,Yes,No,No,Yes,Low Adoption,Groundnut
27,Male,Primary,14.507506346642419,Black,Farm Pond,Low,Horticulture,Drip,Rabi,Medium,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Pulses
63,Male,None,5.895657781369206,Loamy,River,Low,Cash Crop,Drip,Kharif,Medium,No,Yes,No,No,Yes,No,Medium Adoption,Pulses
57,Female,None,1.1073228286065233,Alluvial,Rainfed,Low,Food Crop,Flood,Kharif,High,No,Yes,No,No,Yes,No,Medium Adoption,Pulses
62,Female,Higher Secondary,13.508784317696932,Mixed,Farm Pond,Medium,Horticulture,Sprinkler,Rabi,Low,Yes,Yes,No,Yes,No,No,Medium Adoption,Coconut
63,Male,Higher Secondary,19.058197292081143,Red,Rainfed,High,Horticulture,Sprinkler,Rabi,Low,No,Yes,No,Yes,Yes,Yes,Medium Adoption,Banana
20,Female,Secondary,17.03508233302791,Sandy,Farm Pond,High,Horticulture,Drip,Rabi,Low,Yes,No,Yes,No,Yes,No,Low Adoption,Banana
43,Female,Primary,1.1645869001604172,Mixed,Canal,Low,Food Crop,Sprinkler,Zaid,Low,No,No,No,Yes,No,Yes,Low Adoption,Millets
49,Female,None,7.764534749709318,Mixed,Canal,High,Cash Crop,Rainfed,Zaid,High,Yes,No,Yes,No,No,No,Medium Adoption,Banana
33,Male,None,8.033485408360526,Loamy,Borewell,Low,Horticulture,Rainfed,Kharif,High,Yes,Yes,No,No,Yes,Yes,High Adoption,Pulses
37,Male,Higher Secondary,7.589762583147863,Black,Farm Pond,High,Horticulture,Sprinkler,Zaid,Medium,Yes,No,Yes,Yes,No,No,Medium Adoption,Sugarcane
53,Female,None,19.50389964560073,Loamy,River,Medium,Cash Crop,Drip,Rabi,Low,No,Yes,Yes,Yes,Yes,Yes,Low Adoption,Cotton
24,Female,Secondary,15.603121221410435,Loamy,Other,Medium,Cash Crop,Drip,Kharif,High,No,No,Yes,No,Yes,No,Medium Adoption,Cotton
21,Male,Primary,15.723670276139051,Alluvial,Rainfed,Low,Cash Crop,Drip,Kharif,High,No,Yes,Yes,Yes,Yes,No,Medium Adoption,Pulses
38,Male,None,10.309256388014521,Alluvial,Other,Medium,Cash Crop,Rainfed,Kharif,High,Yes,Yes,No,No,Yes,Yes,High Adoption,Coconut
31,Female,Higher Secondary,5.948903436969018,Red,Borewell,Medium,Horticulture,Sprinkler,Kharif,Medium,Yes,Yes,No,Yes,No,No,High Adoption,Turmeric
28,Male,Secondary,3.6875383000643702,Clay,Borewell,Medium,Food Crop,Flood,Rabi,Medium,No,No,No,Yes,Yes,No,Low Adoption,Coconut
57,Female,Primary,4.8225142645123045,Black,Other,Low,Food Crop,Sprinkler,Rabi,Low,No,No,Yes,No,Yes,Yes,Low Adoption,Pulses
51,Male,Secondary,10.941640886810791,Mixed,River,Low,Cash Crop,Drip,Zaid,Low,No,Yes,No,No,No,No,Low Adoption,Millets
61,Female,Secondary,11.16050197565421,Red,Other,Low,Cash Crop,Rainfed,Zaid,Low,Yes,Yes,No,Yes,Yes,No,Medium Adoption,Groundnut
52,Female,Higher Secondary,13.6295447871767,Black,Borewell,Medium,Cash Crop,Sprinkler,Kharif,High,No,Yes,Yes,Yes,No,No,High Adoption,Cotton
65,Female,None,6.274924212205818,Loamy,Canal,Low,Cash Crop,Rainfed,Zaid,Medium,No,No,Yes,Yes,No,No,Low Adoption,Pulses
66,Female,Secondary,2.0847876709257527,Clay,Farm Pond,High,Food Crop,Rainfed,Kharif,Medium,No,No,No,Yes,No,Yes,Low Adoption,Rice
37,Female,Primary,15.536442514254226,Mixed,Rainfed,Low,Cash Crop,Flood,Zaid,Low,No,Yes,Yes,Yes,No,No,Low Adoption,Millets
47,Male,Primary,8.8836573544034,Sandy,Rainfed,High,Food Crop,Sprinkler,Kharif,Medium,Yes,No,Yes,No,No,No,Medium Adoption,Banana
65,Male,None,0.6813653866693068,Red,River,Low,Cash Crop,Sprinkler,Rabi,High,No,No,Yes,Yes,No,Yes,Medium Adoption,Groundnut
52,Female,Graduate,18.946503271576027,Mixed,River,High,Horticulture,Flood,Zaid,Low,No,No,No,No,Yes,No,Medium Adoption,Banana
54,Male,Secondary,19.699521870610088,Alluvial,River,High,Horticulture,Flood,Rabi,High,Yes,No,Yes,No,Yes,No,Medium Adoption,Rice
63,Female,Higher Secondary,3.3908149068793096,Sandy,Farm Pond,High,Cash Crop,Sprinkler,Kharif,High,Yes,Yes,No,No,Yes,Yes,High Adoption,Banana
42,Female,Primary,14.692274793667721,Alluvial,Borewell,High,Horticulture,Rainfed,Rabi,Low,Yes,Yes,Yes,No,Yes,Yes,Medium Adoption,Rice
32,Female,Secondary,14.277231882260239,Alluvial,Farm Pond,Low,Cash Crop,Flood,Kharif,Low,Yes,No,Yes,Yes,Yes,Yes,Low Adoption,Pulses
63,Female,None,10.099408381606915,Mixed,River,Medium,Cash Crop,Drip,Rabi,Low,Yes,No,No,No,No,No,Low Adoption,Coconut
42,Female,Primary,6.751304186045043,Loamy,Canal,Low,Horticulture,Drip,Rabi,High,No,Yes,No,Yes,Yes,No,Medium Adoption,Pulses
42,Male,Higher Secondary,11.810222263622784,Mixed,Rainfed,High,Cash Crop,Rainfed,Kharif,High,Yes,Yes,No,No,Yes,Yes,High Adoption,Banana
65,Male,None,2.3116766295881765,Mixed,Borewell,Medium,Cash Crop,Rainfed,Kharif,Low,No,Yes,Yes,Yes,No,No,Low Adoption,Coconut
38,Male,Graduate,2.282451273261172,Clay,Other,Low,Cash Crop,Rainfed,Kharif,Medium,No,Yes,No,No,No,No,Medium Adoption,Pulses
35,Male,Higher Secondary,2.9290677143539168,Mixed,Borewell,Low,Food Crop,Drip,Rabi,High,No,Yes,No,No,Yes,Yes,High Adoption,Millets
44,Male,Primary,1.8567008424689375,Loamy,River,Medium,Horticulture,Sprinkler,Rabi,Low,Yes,No,Yes,No,No,Yes,Low Adoption,Cotton
37,Male,None,3.543274843598308,Loamy,Borewell,Low,Horticulture,Drip,Kharif,High,No,Yes,No,Yes,Yes,Yes,Medium Adoption,Pulses
36,Female,Primary,8.822758539996654,Alluvial,Rainfed,Low,Horticulture,Rainfed,Rabi,High,Yes,No,No,Yes,No,Yes,Medium Adoption,Pulses
24,Female,Primary,2.222348034095497,Loamy,Borewell,Low,Food Crop,Flood,Kharif,High,Yes,Yes,Yes,Yes,Yes,No,High Adoption,Pulses
42,Male,Higher Secondary,9.529644766139228,Black,Farm Pond,Medium,Horticulture,Drip,Zaid,High,Yes,No,No,Yes,No,Yes,High Adoption,Cotton
56,Female,None,17.72794438819246,Clay,Farm Pond,Low,Horticulture,Flood,Rabi,Medium,No,Yes,Yes,No,No,Yes,Medium Adoption,Pulses
68,Female,Graduate,10.178049972348678,Black,River,Low,Food Crop,Drip,Kharif,High,No,No,No,No,Yes,Yes,High Adoption,Pulses
39,Female,Primary,7.556123597604041,Black,River,High,Food Crop,Rainfed,Rabi,Medium,No,Yes,Yes,Yes,No,No,Medium Adoption,Sugarcane
22,Female,Graduate,13.724229830298135,Alluvial,Farm Pond,Medium,Food Crop,Sprinkler,Rabi,Medium,Yes,Yes,No,Yes,Yes,No,High Adoption,Coconut
34,Male,Higher Secondary,14.723249228207111,Clay,Rainfed,Low,Horticulture,Flood,Kharif,Medium,No,Yes,No,No,No,Yes,Medium Adoption,Pulses
65,Female,Higher Secondary,10.40420749246981,Red,Canal,Low,Food Crop,Drip,Rabi,Medium,Yes,No,No,Yes,No,No,Medium Adoption,Groundnut
63,Female,Secondary,2.4552750569250987,Alluvial,Canal,High,Cash Crop,Flood,Zaid,Medium,Yes,No,No,Yes,Yes,No,Medium Adoption,Rice
42,Male,Secondary,6.126412735841508,Mixed,Canal,Low,Horticulture,Rainfed,Rabi,Low,No,Yes,Yes,No,No,Yes,Low Adoption,Millets
20,Male,Primary,16.995507904839833,Clay,Borewell,Low,Horticulture,Drip,Zaid,High,No,Yes,No,Yes,Yes,Yes,Medium Adoption,Pulses
54,Female,Higher Secondary,4.67633774221832,Black,River,Low,Food Crop,Rainfed,Kharif,Low,Yes,No,Yes,No,Yes,No,Medium Adoption,Pulses
44,Female,Graduate,17.534103029572428,Clay,Rainfed,Low,Horticulture,Drip,Zaid,High,No,No,Yes,Yes,Yes,No,High Adoption,Pulses
26,Female,Graduate,7.250662954938958,Black,Farm Pond,Medium,Food Crop,Drip,Zaid,Medium,No,Yes,No,Yes,No,No,Medium Adoption,Cotton
43,Male,Primary,6.088071492612991,Mixed,Rainfed,Low,Cash Crop,Rainfed,Rabi,Low,Yes,No,No,Yes,Yes,No,Low Adoption,Millets
60,Male,Primary,6.480747791916936,Alluvial,River,Medium,Horticulture,Flood,Rabi,Low,Yes,Yes,No,Yes,No,No,Medium Adoption,Coconut
43,Male,Secondary,2.5747157314730487,Alluvial,River,High,Food Crop,Flood,Zaid,Medium,Yes,Yes,No,No,No,Yes,Medium Adoption,Rice
22,Male,Primary,10.343618412867137,Red,Canal,Low,Horticulture,Rainfed,Kharif,Low,Yes,Yes,No,No,No,No,Medium Adoption,Groundnut
55,Female,Primary,12.835111273340827,Loamy,Farm Pond,Low,Food Crop,Sprinkler,Zaid,High,No,No,Yes,No,No,Yes,Medium Adoption,Pulses
48,Female,Higher Secondary,0.7360405672733319,Mixed,Canal,High,Cash Crop,Sprinkler,Zaid,Low,Yes,Yes,No,No,No,Yes,Medium Adoption,Banana
48,Female,Primary,17.36566951915892,Mixed,Borewell,High,Horticulture,Flood,Kharif,Low,No,No,Yes,Yes,Yes,Yes,Low Adoption,Banana
67,Female,Primary,4.954734151408678,Red,Farm Pond,Medium,Horticulture,Rainfed,Zaid,High,No,Yes,Yes,No,No,No,Medium Adoption,Turmeric
61,Female,Graduate,1.0881437084651135,Clay,Farm Pond,Low,Horticulture,Flood,Kharif,Low,Yes,Yes,No,Yes,Yes,Yes,Medium Adoption,Pulses
53,Female,Higher Secondary,11.675701573462577,Alluvial,Other,Medium,Horticulture,Flood,Kharif,Medium,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Coconut
55,Male,Graduate,2.8008244487878797,Loamy,Canal,Low,Cash Crop,Flood,Zaid,Medium,No,Yes,No,Yes,Yes,No,Medium Adoption,Pulses
28,Female,Higher Secondary,2.87898227866597,Red,Farm Pond,Medium,Horticulture,Drip,Rabi,Medium,Yes,No,No,Yes,No,Yes,Medium Adoption,Turmeric
39,Male,Secondary,6.373424306536471,Sandy,River,Medium,Horticulture,Sprinkler,Rabi,Medium,Yes,No,No,No,No,No,Medium Adoption,Tomato
48,Female,None,11.32060214443538,Loamy,Canal,Medium,Horticulture,Drip,Zaid,Medium,Yes,No,Yes,Yes,Yes,Yes,Medium Adoption,Cotton
43,Male,Primary,5.455748139255899,Mixed,River,Medium,Horticulture,Flood,Kharif,Medium,No,No,Yes,Yes,Yes,No,Low Adoption,Coconut
43,Female,None,7.1819528518003155,Black,Farm Pond,Medium,Cash Crop,Drip,Rabi,Low,No,Yes,No,No,Yes,Yes,Low Adoption,Cotton
21,Male,Graduate,10.326573708551718,Black,Rainfed,Low,Food Crop,Flood,Rabi,Medium,Yes,Yes,Yes,No,No,No,High Adoption,Pulses
39,Female,Primary,16.621676738455076,Loamy,Other,Medium,Horticulture,Sprinkler,Kharif,High,Yes,No,Yes,No,No,No,Medium Adoption,Cotton
36,Male,Graduate,18.76721051912045,Loamy,Borewell,Low,Horticulture,Rainfed,Zaid,Medium,No,Yes,No,No,Yes,No,Medium Adoption,Pulses
64,Female,None,16.558422287149835,Loamy,River,High,Horticulture,Rainfed,Kharif,Low,No,No,No,Yes,No,No,Low Adoption,Sugarcane
64,Female,Primary,18.318369830444244,Clay,Borewell,High,Horticulture,Flood,Zaid,Low,No,Yes,No,No,No,Yes,Low Adoption,Rice
18,Female,None,4.380437142565878,Loamy,Canal,Medium,Food Crop,Flood,Rabi,High,No,No,No,No,No,No,Medium Adoption,Cotton
49,Female,Primary,5.687480565316601,Black,Other,Low,Horticulture,Sprinkler,Kharif,Medium,Yes,Yes,No,No,No,Yes,Medium Adoption,Pulses
54,Female,Graduate,16.336358869908015,Mixed,Rainfed,Low,Food Crop,Sprinkler,Kharif,Low,No,Yes,Yes,No,Yes,No,Medium Adoption,Millets
63,Female,Secondary,12.60336356664466,Red,Rainfed,Low,Food Crop,Rainfed,Rabi,Low,No,No,No,Yes,Yes,Yes,Low Adoption,Groundnut
45,Female,Higher Secondary,18.14688308474006,Red,Canal,High,Horticulture,Flood,Kharif,Low,Yes,Yes,No,Yes,No,Yes,Medium Adoption,Banana
43,Female,Higher Secondary,7.277405186370971,Alluvial,Other,High,Cash Crop,Rainfed,Kharif,Low,Yes,No,Yes,No,No,No,Medium Adoption,Rice
57,Male,None,19.193521681739153,Red,Other,Low,Horticulture,Flood,Zaid,Low,No,No,No,Yes,Yes,Yes,Low Adoption,Groundnut
67,Male,Higher Secondary,18.85057165386188,Alluvial,River,Low,Horticulture,Flood,Rabi,High,No,No,No,Yes,No,Yes,High Adoption,Pulses
50,Male,Secondary,10.095243684436495,Sandy,Canal,Low,Cash Crop,Sprinkler,Kharif,Medium,Yes,Yes,No,No,Yes,Yes,Medium Adoption,Groundnut
29,Male,Higher Secondary,5.521101263664659,Sandy,Canal,High,Horticulture,Rainfed,Zaid,High,Yes,No,Yes,No,No,No,High Adoption,Banana
23,Male,Primary,18.197682177418667,Loamy,Other,Medium,Food Crop,Flood,Kharif,High,Yes,Yes,Yes,Yes,No,Yes,High Adoption,Cotton
51,Male,None,7.928601017844206,Mixed,Other,Medium,Cash Crop,Flood,Zaid,Low,No,Yes,Yes,No,No,No,Low Adoption,Coconut
60,Female,Primary,3.6468834866839814,Red,Other,High,Horticulture,Drip,Zaid,High,Yes,Yes,No,No,No,Yes,High Adoption,Banana
66,Female,Graduate,10.39823425750622,Clay,Other,Low,Horticulture,Drip,Kharif,Low,No,No,No,Yes,Yes,No,Medium Adoption,Pulses
56,Male,Primary,10.63486159656511,Black,River,Medium,Cash Crop,Rainfed,Rabi,High,No,Yes,No,No,No,No,Medium Adoption,Cotton
26,Male,Higher Secondary,1.63371383377298,Red,River,High,Food Crop,Sprinkler,Rabi,High,Yes,Yes,No,No,Yes,No,High Adoption,Banana
21,Male,Graduate,6.56296232098095,Loamy,River,High,Horticulture,Sprinkler,Zaid,High,Yes,Yes,Yes,Yes,No,No,High Adoption,Sugarcane
68,Male,Graduate,1.3541898008392161,Black,Other,High,Food Crop,Flood,Zaid,Low,No,No,Yes,No,Yes,Yes,Medium Adoption,Sugarcane
33,Male,Graduate,3.860311698897362,Loamy,Farm Pond,High,Horticulture,Rainfed,Kharif,High,Yes,Yes,No,No,Yes,Yes,High Adoption,Sugarcane
56,Female,Higher Secondary,0.9276794127319636,Black,Other,Low,Horticulture,Flood,Kharif,Low,No,No,Yes,No,Yes,Yes,Medium Adoption,Pulses
24,Female,Primary,11.57205009956289,Clay,Borewell,High,Food Crop,Sprinkler,Zaid,Medium,No,No,Yes,No,Yes,No,Low Adoption,Rice
40,Female,Higher Secondary,7.392525559734669,Clay,Farm Pond,High,Horticulture,Drip,Zaid,Low,No,No,No,No,No,Yes,Medium Adoption,Rice
34,Female,Graduate,14.073510088001894,Mixed,River,Low,Cash Crop,Drip,Rabi,High,Yes,Yes,Yes,No,No,Yes,High Adoption,Millets
52,Female,Secondary,13.102977576321509,Red,Canal,Low,Food Crop,Rainfed,Rabi,High,Yes,No,Yes,Yes,No,No,Medium Adoption,Groundnut
22,Female,Graduate,7.18806532722418,Sandy,Rainfed,Low,Cash Crop,Drip,Zaid,High,No,Yes,No,Yes,Yes,Yes,High Adoption,Groundnut
34,Female,Secondary,9.400890937321172,Alluvial,Borewell,Medium,Food Crop,Flood,Rabi,Low,No,No,Yes,No,No,No,Low Adoption,Coconut
22,Female,Primary,17.4860474750191,Clay,River,High,Horticulture,Flood,Kharif,Medium,No,No,No,Yes,Yes,No,Low Adoption,Rice
50,Female,None,19.328345212392072,Clay,Rainfed,Low,Cash Crop,Flood,Zaid,Low,No,No,Yes,No,No,No,Low Adoption,Pulses
30,Male,Graduate,12.850543979743396,Red,Borewell,Medium,Food Crop,Drip,Kharif,High,No,Yes,Yes,Yes,No,No,High Adoption,Turmeric
49,Female,Higher Secondary,9.54905618508752,Alluvial,Borewell,Medium,Horticulture,Sprinkler,Rabi,High,No,Yes,No,No,Yes,Yes,High Adoption,Coconut
46,Female,Primary,13.241369572965175,Sandy,Canal,Medium,Food Crop,Drip,Rabi,High,No,No,Yes,Yes,Yes,Yes,Medium Adoption,Tomato
35,Male,None,1.2527982414373544,Clay,Canal,Medium,Food Crop,Sprinkler,Kharif,Medium,Yes,No,No,Yes,Yes,No,Medium Adoption,Coconut
46,Female,Higher Secondary,6.100319846516031,Mixed,Other,Medium,Cash Crop,Flood,Rabi,Low,Yes,Yes,No,No,No,No,Medium Adoption,Coconut
44,Male,Primary,17.41879459401815,Clay,Rainfed,Low,Cash Crop,Drip,Rabi,High,Yes,Yes,Yes,No,No,Yes,High Adoption,Pulses
19,Female,None,7.778118214603282,Black,Rainfed,Medium,Cash Crop,Sprinkler,Zaid,Low,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Cotton
34,Female,Primary,15.164099798058016,Red,Other,Low,Horticulture,Flood,Kharif,Medium,No,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Groundnut
58,Female,None,1.129171383952117,Loamy,Other,High,Cash Crop,Sprinkler,Kharif,Low,Yes,No,No,Yes,No,Yes,Low Adoption,Sugarcane
63,Female,Higher Secondary,7.003828685976166,Loamy,Rainfed,Medium,Food Crop,Drip,Zaid,Medium,No,Yes,Yes,Yes,No,No,Medium Adoption,Cotton
29,Male,Higher Secondary,3.663195280445582,Loamy,River,High,Food Crop,Rainfed,Rabi,Medium,Yes,Yes,No,No,No,No,High Adoption,Sugarcane
43,Male,None,2.4639691262403085,Black,River,Low,Cash Crop,Drip,Kharif,Medium,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Pulses
42,Male,Secondary,18.49078690960152,Clay,Rainfed,Medium,Cash Crop,Rainfed,Zaid,High,No,No,Yes,Yes,No,No,Medium Adoption,Coconut
29,Male,None,13.175419157990984,Loamy,Other,Medium,Horticulture,Flood,Kharif,Low,Yes,No,Yes,No,Yes,No,Low Adoption,Cotton
40,Female,Primary,11.496980181530178,Loamy,Other,Low,Horticulture,Drip,Rabi,High,No,Yes,Yes,Yes,No,Yes,Medium Adoption,Pulses
56,Female,Secondary,3.759255774230713,Red,River,Low,Food Crop,Flood,Zaid,High,No,Yes,Yes,Yes,Yes,No,Medium Adoption,Groundnut
56,Female,Higher Secondary,17.56170123910037,Sandy,Canal,Medium,Horticulture,Drip,Zaid,Low,Yes,No,Yes,No,No,No,Medium Adoption,Tomato
68,Female,None,19.29357540962208,Clay,Borewell,Low,Food Crop,Sprinkler,Rabi,High,No,Yes,Yes,No,Yes,No,Medium Adoption,Pulses
54,Female,Primary,1.9178677538266198,Sandy,Borewell,Medium,Cash Crop,Flood,Zaid,High,No,Yes,No,Yes,Yes,Yes,Medium Adoption,Tomato
68,Female,Primary,2.9269738124522178,Loamy,River,High,Food Crop,Rainfed,Kharif,Medium,No,No,Yes,Yes,No,Yes,Low Adoption,Sugarcane
18,Female,Secondary,19.110619979417166,Mixed,Borewell,Low,Horticulture,Drip,Kharif,High,Yes,Yes,Yes,Yes,Yes,Yes,High Adoption,Millets
55,Male,Graduate,1.6778127328565917,Mixed,Other,High,Horticulture,Rainfed,Kharif,Low,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Banana
48,Female,None,13.438897938980853,Red,Borewell,Low,Food Crop,Sprinkler,Zaid,High,No,Yes,Yes,No,No,Yes,Medium Adoption,Groundnut
45,Male,None,3.410934604464848,Mixed,Other,Low,Food Crop,Sprinkler,Kharif,Low,No,Yes,No,No,No,Yes,Low Adoption,Millets
37,Female,Secondary,18.70050462836835,Red,River,High,Horticulture,Rainfed,Zaid,High,No,No,Yes,Yes,Yes,Yes,Medium Adoption,Banana
60,Female,Secondary,15.262946460577748,Alluvial,Rainfed,Medium,Horticulture,Drip,Rabi,Medium,No,Yes,No,Yes,No,Yes,Medium Adoption,Coconut
